id,name,party,type
ul,Ursula von der Leyen,CDU,1
lk,Lars Klingbeil,SPD,1
nr,Norbert Roettgen,CDU,1
sw,Sahra Wagenknecht,Linke,1
cs,Constanze Stelzenmueller,,1
cl,Christian Lindner,FDP,1
ks,Karl Schloegel,,1
lm,Ljudmyla Melnyk,,1
kd,Kristina Dunz,,1
el,Eglis Levtis,,1
ab,Annalena Baerbock,B90,1
ft,Frans Timmermans,,1
am,Andrij Melnyk,,1
agl,Alexander Graf Lambsdorff,FDP,1
er,Egon Ramms,,1
rh,Robert Habeck,B90,1
cm,Claudia Major,,1
kp,Katja Petrowskaja,,1
rk,Roderich Kiesewetter,CDU,1
500,Folge 500,,2
501,Folge 501,,2
502,Folge 502,,2
503,Folge 503,,2
CDU,Christliche Demokratische Partei,CDU,2
SPD,Sozialdemokratische Partei,SPD,2
Linke,Die Linke,Linke,2
FDP,Freie Demokratische Partei,FDP,2
B90,Buendnis90/Die Gruenen,B90,2

